date,region,cumulative_people_tested,cumulative_number_tests
27-Mar,Far North,115,122
27-Mar,North,883,914
27-Mar,Central,459,470
27-Mar,Saskatoon,3113,3193
27-Mar,South,777,799
27-Mar,Regina,2005,2074
28-Mar,Far North,130,138
28-Mar,North,991,1022
28-Mar,Central,519,531
28-Mar,Saskatoon,3337,3466
28-Mar,South,830,855
28-Mar,Regina,2152,2226
29-Mar,Far North,147,158
29-Mar,North,1104,1136
29-Mar,Central,574,587
29-Mar,Saskatoon,3729,3828
29-Mar,South,907,933
29-Mar,Regina,2348,2431
30-Mar,Far North,163,174
30-Mar,North,1185,1219
30-Mar,Central,592,605
30-Mar,Saskatoon,4009,4117
30-Mar,South,945,971
30-Mar,Regina,2463,2550
31-Mar,Far North,191,203
31-Mar,North,1270,1307
31-Mar,Central,620,632
31-Mar,Saskatoon,4175,4297
31-Mar,South,969,995
31-Mar,Regina,2581,2674
01-Apr,Far North,NR,NR
01-Apr,North,NR,NR
01-Apr,Central,NR,NR
01-Apr,Saskatoon,NR,NR
01-Apr,South,NR,NR
01-Apr,Regina,NR,NR
02-Apr,Far North,217,213
02-Apr,North,1451,1492
02-Apr,Central,724,741
02-Apr,Saskatoon,4670,4818
02-Apr,South,1109,1144
02-Apr,Regina,2842,2947
03-Apr,Far North,236,251
03-Apr,North,1560,1606
03-Apr,Central,765,783
03-Apr,Saskatoon,4968,5126
03-Apr,South,1182,1220
03-Apr,Regina,2984,3100
04-Apr,Far North,249,265
04-Apr,North,1675,1722
04-Apr,Central,815,833
04-Apr,Saskatoon,5090,5263
04-Apr,South,1243,1287
04-Apr,Regina,3147,3274
05-Apr,Far North,257,273
05-Apr,North,1800,1849
05-Apr,Central,852,875
05-Apr,Saskatoon,5441,5636
05-Apr,South,1335,1382
05-Apr,Regina,3331,3472
06-Apr,Far North,264,280
06-Apr,North,1921,1973
06-Apr,Central,880,905
06-Apr,Saskatoon,5706,5912
06-Apr,South,1364,1413
06-Apr,Regina,3509,3658
07-Apr,Far North,269,285
07-Apr,North,1997,2050
07-Apr,Central,900,925
07-Apr,Saskatoon,5969,6184
07-Apr,South,1385,1436
07-Apr,Regina,3645,3803
08-Apr,Far North,278,294
08-Apr,North,2121,2179
08-Apr,Central,957,984
08-Apr,Saskatoon,6263,6498
08-Apr,South,1516,1571
08-Apr,Regina,3878,4048
09-Apr,Far North,289,306
09-Apr,North,2289,2356
09-Apr,Central,1023,1054
09-Apr,Saskatoon,6609,6862
09-Apr,South,1672,1732
09-Apr,Regina,4126,4310
10-Apr,Far North,308,326
10-Apr,North,2445,2521
10-Apr,Central,1079,1116
10-Apr,Saskatoon,6953,7244
10-Apr,South,1789,1853
10-Apr,Regina,4315,4510
11-Apr,Far North,315,335
11-Apr,North,2577,2663
11-Apr,Central,1180,1222
11-Apr,Saskatoon,7182,7495
11-Apr,South,1884,1952
11-Apr,Regina,4512,4714
12-Apr,Far North,338,362
12-Apr,North,2735,2827
12-Apr,Central,1234,1277
12-Apr,Saskatoon,7542,7880
12-Apr,South,1933,2003
12-Apr,Regina,4645,4854
13-Apr,Far North,349,375
13-Apr,North,2833,2929
13-Apr,Central,1256,1302
13-Apr,Saskatoon,7730,8078
13-Apr,South,1958,2029
13-Apr,Regina,4795,5016
14-Apr,Far North,358,385
14-Apr,North,2970,3076
14-Apr,Central,1275,1322
14-Apr,Saskatoon,7879,8236
14-Apr,South,1987,2059
14-Apr,Regina,4896,5124
15-Apr,Far North,365,393
15-Apr,North,3031,3146
15-Apr,Central,1340,1390
15-Apr,Saskatoon,8066,8434
15-Apr,South,2069,2149
15-Apr,Regina,5062,5313
16-Apr,Far North,374,404
16-Apr,North,3104,3223
16-Apr,Central,1401,1452
16-Apr,Saskatoon,8250,8633
16-Apr,South,2192,2281
16-Apr,Regina,5227,5491
17-Apr,Far North,389,419
17-Apr,North,3233,3360
17-Apr,Central,1414,1467
17-Apr,Saskatoon,8454,8855
17-Apr,South,2251,2349
17-Apr,Regina,5385,5669
18-Apr,Far North,406,444
18-Apr,North,3372,3513
18-Apr,Central,1525,1587
18-Apr,Saskatoon,8714,9149
18-Apr,South,2323,2429
18-Apr,Regina,5563,5874
19-Apr,Far North,452,494
19-Apr,North,3500,3651
19-Apr,Central,1565,1631
19-Apr,Saskatoon,9006,9456
19-Apr,South,2398,2508
19-Apr,Regina,5736,6065
20-Apr,Far North,NR,494
20-Apr,North,NR,3655
20-Apr,Central,NR,1631
20-Apr,Saskatoon,NR,9701
20-Apr,South,NR,2508
20-Apr,Regina,NR,6319
21-Apr,Far North,474,520
21-Apr,North,3650,3814
21-Apr,Central,1612,1687
21-Apr,Saskatoon,9340,9837
21-Apr,South,2451,2566
21-Apr,Regina,5919,6274
22-Apr,Far North,496,551
22-Apr,North,3744,3916
22-Apr,Central,1657,1736
22-Apr,Saskatoon,9455,9971
22-Apr,South,2536,2656
22-Apr,Regina,6010,6376
23-Apr,Far North,524,583
23-Apr,North,3857,4042
23-Apr,Central,1672,1755
23-Apr,Saskatoon,9621,10158
23-Apr,South,2588,2710
23-Apr,Regina,6124,6501
24-Apr,Far North,549,615
24-Apr,North,3951,4150
24-Apr,Central,1713,1798
24-Apr,Saskatoon,9915,10489
24-Apr,South,2639,2764
24-Apr,Regina,6255,6646
25-Apr,Far North,574,646
25-Apr,North,4078,4297
25-Apr,Central,1755,1849
25-Apr,Saskatoon,10094,10706
25-Apr,South,2683,2814
25-Apr,Regina,6390,6792
26-Apr,Far North,NR,NR
26-Apr,North,NR,NR
26-Apr,Central,NR,NR
26-Apr,Saskatoon,NR,NR
26-Apr,South,NR,NR
26-Apr,Regina,NR,NR
27-Apr,Far North,633,713
27-Apr,North,4239,4475
27-Apr,Central,1833,1940
27-Apr,Saskatoon,10432,11099
27-Apr,South,2748,2888
27-Apr,Regina,6628,7047
28-Apr,Far North,638,724
28-Apr,North,4265,4512
28-Apr,Central,1853,1967
28-Apr,Saskatoon,10548,11241
28-Apr,South,2766,2906
28-Apr,Regina,6715,7147
29-Apr,Far North,679,771
29-Apr,North,4324,4579
29-Apr,Central,1889,2007
29-Apr,Saskatoon,10669,11383
29-Apr,South,2835,2983
29-Apr,Regina,6800,7246
30-Apr,Far North,697,796
30-Apr,North,4434,4707
30-Apr,Central,1914,2041
30-Apr,Saskatoon,10819,11557
30-Apr,South,2879,3032
30-Apr,Regina,6898,7354
01-May,Far North,813,915
01-May,North,4549,4834
01-May,Central,1961,2096
01-May,Saskatoon,11012,11789
01-May,South,2919,3080
01-May,Regina,6999,7469
02-May,Far North,818,921
02-May,North,4644,4944
02-May,Central,1983,2121
02-May,Saskatoon,11174,11973
02-May,South,2964,3130
02-May,Regina,7088,7568
03-May,Far North,889,995
03-May,North,4893,5218
03-May,Central,2015,2155
03-May,Saskatoon,11343,12171
03-May,South,3004,3175
03-May,Regina,7167,7659
04-May,Far North,1087,1208
04-May,North,5010,5363
04-May,Central,2042,2190
04-May,Saskatoon,11511,12364
04-May,South,3032,3208
04-May,Regina,7290,7789
05-May,Far North,1193,1323
05-May,North,5181,5581
05-May,Central,2046,2197
05-May,Saskatoon,11662,12536
05-May,South,3041,3220
05-May,Regina,7334,7842
06-May,Far North,1326,1464
06-May,North,5274,5700
06-May,Central,2088,2240
06-May,Saskatoon,11837,12740
06-May,South,3088,3270
06-May,Regina,7422,7947
07-May,Far North,1449,1596
07-May,North,5494,5948
07-May,Central,2122,2284
07-May,Saskatoon,12001,12923
07-May,South,3134,3323
07-May,Regina,7512,8051
08-May,Far North,1575,1731
08-May,North,5693,6214
08-May,Central,2149,2312
08-May,Saskatoon,12163,13111
08-May,South,3172,3366
08-May,Regina,7633,8184
09-May,Far North,1736,1905
09-May,North,5965,6530
09-May,Central,2204,2370
09-May,Saskatoon,12334,13312
09-May,South,3232,3433
09-May,Regina,7726,8286
10-May,Far North,1818,2000
10-May,North,6137,6736
10-May,Central,2227,2397
10-May,Saskatoon,12520,13523
10-May,South,3290,3499
10-May,Regina,7834,8413
