date,region,current_inpatient,current_critical
27-Mar,Far North,0,0
27-Mar,North,1,0
27-Mar,Central,0,0
27-Mar,Saskatoon,1,1
27-Mar,South,0,0
27-Mar,Regina,2,1
28-Mar,Far North,0,0
28-Mar,North,1,0
28-Mar,Central,0,1
28-Mar,Saskatoon,1,1
28-Mar,South,0,0
28-Mar,Regina,1,1
29-Mar,Far North,0,0
29-Mar,North,1,0
29-Mar,Central,0,1
29-Mar,Saskatoon,2,0
29-Mar,South,0,0
29-Mar,Regina,0,1
30-Mar,Far North,0,0
30-Mar,North,1,0
30-Mar,Central,0,0
30-Mar,Saskatoon,3,0
30-Mar,South,0,0
30-Mar,Regina,0,1
31-Mar,Far North,0,0
31-Mar,North,0,0
31-Mar,Central,0,0
31-Mar,Saskatoon,3,0
31-Mar,South,0,0
31-Mar,Regina,0,1
01-Apr,Far North,0,0
01-Apr,North,0,0
01-Apr,Central,0,0
01-Apr,Saskatoon,3,0
01-Apr,South,0,0
01-Apr,Regina,0,1
02-Apr,Far North,0,0
02-Apr,North,0,0
02-Apr,Central,0,0
02-Apr,Saskatoon,2,1
02-Apr,South,0,0
02-Apr,Regina,0,1
03-Apr,Far North,0,0
03-Apr,North,0,0
03-Apr,Central,0,0
03-Apr,Saskatoon,2,0
03-Apr,South,0,0
03-Apr,Regina,0,1
04-Apr,Far North,0,0
04-Apr,North,0,0
04-Apr,Central,0,0
04-Apr,Saskatoon,3,0
04-Apr,South,0,0
04-Apr,Regina,0,1
05-Apr,Far North,0,0
05-Apr,North,0,0
05-Apr,Central,0,0
05-Apr,Saskatoon,2,1
05-Apr,South,0,0
05-Apr,Regina,0,1
06-Apr,Far North,0,0
06-Apr,North,0,0
06-Apr,Central,0,0
06-Apr,Saskatoon,2,1
06-Apr,South,0,0
06-Apr,Regina,0,1
07-Apr,Far North,0,0
07-Apr,North,0,0
07-Apr,Central,0,0
07-Apr,Saskatoon,4,1
07-Apr,South,0,0
07-Apr,Regina,1,1
08-Apr,Far North,0,0
08-Apr,North,1,0
08-Apr,Central,0,0
08-Apr,Saskatoon,4,1
